Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
3,15,3,2.41,5.6,Afternoon,0,1.1,0.0,1.3,0.0,Low,Continue,0.5,Poor,2,5,4,65,17,5.0,Expected trend,5.0,5.0,2.4000000000000004,1.0150000000000001,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.6082607284067496,-0.6667168638756588,0,Low Engagement
1,5,3,2.22,7.0,Evening,3,1.0,0.0,0.9,0.0,Low,Continue,2.4,Good,1,7,5,64,13,5.0,Expected trend,5.0,1.75,1.0,0.6300000000000001,New (0-3),Adequate Sleep,High Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-3.4593779918070626,-0.2663436695710589,0,Low Engagement
5,27,10,2.93,6.2,Afternoon,3,1.0,0.0,1.9,2.0,Low,Continue,4.1,Fair,0,8,5,42,21,5.0,Expected trend,5.4,2.0,1.7999999999999998,1.69,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-2.06902182877939,-0.15795415826397222,0,Low Engagement
10,45,12,3.9,7.3,Afternoon,3,4.6,0.0,4.7,27.3,Low,Continue,4.4,Good,1,8,5,0,42,4.0,Expected trend,4.5,2.0,0.7000000000000002,11.785,Mid-level (3-7),Good Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,0.6530962479580182,1.9342363454812999,2,Collaborative / Balanced
7,32,8,3.73,6.4,Morning,2,1.0,0.0,2.0,11.4,Low,Continue,3.3,Good,2,6,4,57,9,4.0,Expected trend,4.571428571428571,2.0,1.5999999999999996,4.960000000000001,Mid-level (3-7),Adequate Sleep,High Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,-1.3790272212915111,-0.26236033527068137,0,Low Engagement
9,43,9,0.68,6.2,Evening,1,5.2,0.0035999999999999,4.9,29.1,Low,Continue,0.6,Good,2,7,5,0,44,4.0,Expected trend,4.777777777777778,3.5,1.7999999999999998,12.825000000000001,New (0-3),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Moderate Breaks,0.1538024031566112,1.4589777825107275,2,Collaborative / Balanced
7,32,8,2.17,6.5,Afternoon,2,1.0,0.0,2.0,10.7,Low,Continue,2.9,Fair,2,7,5,0,10,5.0,Expected trend,4.571428571428571,2.3333333333333335,1.5,4.694999999999999,New (0-3),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.9698391094257381,-0.5795209447936316,0,Low Engagement
9,55,16,3.79,6.7,Night,2,4.7,0.0,5.3,38.3,Medium,Slow Down,6.9,Good,2,8,5,0,37,5.0,Expected trend,6.111111111111111,2.6666666666666665,1.2999999999999998,15.899999999999999,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,High Hydration,High Snacks,Moderate Breaks,1.0560997750995973,1.123946678299536,2,Collaborative / Balanced
8,38,14,2.33,5.4,Night,6,5.0,0.001,4.8,23.3,Low,Continue,7.8,Poor,2,10,5,0,43,5.8,Night peer-support buffer,4.75,1.4285714285714286,2.5999999999999996,10.884999999999998,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Moderate Breaks,0.28117747393523645,0.5461595831717179,2,Collaborative / Balanced
12,66,23,4.37,6.1,Morning,2,1.0,0.0,3.7,68.9,High,Take Break,8.4,Good,1,3,2,0,11,4.0,Expected trend,5.5,1.0,1.9000000000000004,25.485,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,Moderate Snacks,Few Breaks,1.0871618827628222,-0.19138987542499591,2,Collaborative / Balanced
2,17,7,2.63,5.7,Afternoon,0,1.3,0.0,1.6,0.0,Low,Continue,1.6,Fair,1,4,3,48,12,5.0,Expected trend,8.5,4.0,2.3,1.105,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.5618303556248807,-0.7485507551409836,0,Low Engagement
1,5,5,2.47,6.4,Evening,1,2.7,0.0,2.0,0.0,Low,Continue,1.2,Good,0,10,3,43,16,5.0,Expected trend,5.0,5.0,1.5999999999999996,1.395,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.810964935091396,-0.1294075833414055,0,Low Engagement
16,69,26,3.62,4.3,Afternoon,2,3.4,0.0516,5.4,100.0,High,Take Break,11.8,Poor,3,6,2,0,18,5.0,Expected trend,4.3125,2.0,3.7,37.67,Senior (7-15),Poor Sleep,No Activity,Medium,Medium,Low Hydration,Moderate Snacks,Moderate Breaks,3.2303061817238867,-1.693242188425991,1,Stressed / Isolated
5,34,13,1.69,4.2,Night,2,1.0,0.0,2.3,23.5,Low,Continue,5.7,Excellent,0,6,5,0,16,5.0,Expected trend,6.8,2.0,3.8,9.694999999999999,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-1.5814868713023809,-1.1849471926345092,0,Low Engagement
3,19,1,3.37,7.4,Evening,0,1.0,0.0,1.2,0.0,Low,Continue,0.5,Fair,2,1,4,66,18,5.0,Expected trend,6.333333333333333,1.0,0.5999999999999996,0.6099999999999999,New (0-3),Good Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,-2.734475243964014,0.08793168557671428,0,Low Engagement
12,72,26,4.8,5.1,Afternoon,5,2.1,0.055,20.7,77.8,High,Take Break,11.2,Good,1,10,2,0,49,3.0,Overload failure pocket,6.0,1.6666666666666667,2.9000000000000004,32.474999999999994,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,Moderate Snacks,Few Breaks,5.368188267265311,0.08583016346778423,1,Stressed / Isolated
8,28,2,3.8,3.9,Evening,1,1.0,0.0,1.5,23.2,Low,Continue,0.9,Poor,0,4,5,0,15,5.0,Expected trend,3.5,2.0,4.1,9.49,New (0-3),Poor Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-1.4602929855854092,-1.359057805103418,0,Low Engagement
3,13,3,2.2,8.1,Afternoon,4,1.0,0.001,1.1,0.0,Low,Continue,2.7,Excellent,1,10,5,38,19,5.0,Routine stable pocket,4.333333333333333,2.0,0.0,0.47000000000000003,New (0-3),Good Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-3.272516564701973,0.403730676630892,0,Low Engagement
1,2,1,1.81,5.8,Afternoon,5,1.0,0.0,0.7,0.0,Low,Continue,0.5,Good,0,10,5,39,18,5.0,Expected trend,2.0,1.6666666666666667,2.2,0.8300000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-3.560693438165822,-0.5326888701011597,0,Low Engagement
3,12,8,2.36,4.7,Evening,0,1.0,0.0,1.4,0.0,Low,Continue,2.7,Poor,0,3,4,0,12,5.0,Expected trend,4.0,3.0,3.3,1.19,New (0-3),Poor Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.6172844929914096,-1.153151979461319,0,Low Engagement
5,23,5,3.36,6.1,Morning,0,1.0,0.0,1.5,1.0,Low,Continue,1.4,Poor,2,4,3,30,22,5.0,Expected trend,4.6,4.0,1.9000000000000004,1.2800000000000002,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.017798749571924,-0.23422843997235165,0,Low Engagement
15,71,26,3.17,4.2,Evening,3,3.3,0.0938,5.4,100.0,High,Take Break,8.2,Poor,5,8,5,0,24,5.0,Expected trend,4.733333333333333,2.0,3.8,37.665,Senior (7-15),Poor Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,3.700510423750933,-2.3294161851040807,1,Stressed / Isolated
14,66,27,3.51,5.4,Afternoon,0,4.6,0.0,6.1,92.5,High,Take Break,11.2,Fair,3,2,4,0,42,3.0,Expected trend,4.714285714285714,2.0,2.5999999999999996,35.265,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Low Hydration,High Snacks,Moderate Breaks,3.456070296827327,1.5308786254305382,2,Collaborative / Balanced
3,13,3,1.03,7.1,Morning,4,1.0,0.001,1.1,0.0,Low,Continue,1.6,Excellent,0,10,5,27,18,5.0,Routine stable pocket,4.333333333333333,2.0,0.9000000000000004,0.6500000000000001,New (0-3),Good Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-3.524706490494692,-0.0335239262625157,0,Low Engagement
1,6,0,2.37,6.7,Morning,1,1.2,0.0,0.9,0.0,Low,Continue,0.5,Poor,2,8,4,29,23,5.0,Expected trend,6.0,4.0,1.2999999999999998,0.74,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.17920555286665,0.0036211341312509617,0,Low Engagement
5,27,11,2.76,6.7,Morning,0,1.0,0.0,2.0,6.7,Low,Continue,4.0,Fair,0,3,5,44,15,5.0,Expected trend,5.4,3.0,1.2999999999999998,3.2549999999999994,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.1784980552711346,-0.20739039807574955,0,Low Engagement
14,60,25,2.16,7.1,Afternoon,3,4.0,0.0,5.5,67.3,High,Take Break,7.9,Good,5,10,5,0,41,4.0,Expected trend,4.285714285714286,2.5,0.9000000000000004,25.834999999999997,Senior (7-15),Good Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Frequent Breaks,2.229171912828341,1.6497777668455549,2,Collaborative / Balanced
7,28,8,2.94,6.4,Morning,1,1.0,0.0,1.8,11.0,Low,Continue,2.6,Fair,1,5,4,37,16,5.0,Expected trend,4.0,2.5,1.5999999999999996,4.78,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.8861469160308624,-0.32585763891268005,0,Low Engagement
9,43,11,2.83,6.1,Morning,2,2.6,0.0,3.4,30.1,Low,Slow Down,3.9,Fair,3,7,5,0,12,4.0,Expected trend,4.777777777777778,2.3333333333333335,1.9000000000000004,12.245000000000001,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-0.2473716180147333,-0.10445908788444488,0,Low Engagement
15,66,18,3.95,4.0,Afternoon,2,1.7,0.0846,3.9,91.9,High,Take Break,6.0,Fair,4,7,4,29,17,5.0,Expected trend,4.4,2.3333333333333335,4.0,34.169999999999995,Mid-level (3-7),Poor Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,2.6315999384573794,-2.722514183409864,1,Stressed / Isolated
15,70,18,1.89,4.8,Morning,1,3.9,0.0435999999999999,5.3,90.3,High,Take Break,7.0,Poor,1,8,5,43,12,3.0,Expected trend,4.666666666666667,4.0,3.2,34.28,Mid-level (3-7),Poor Sleep,Moderate Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,2.2842415628351227,-0.8412545113104375,1,Stressed / Isolated
10,56,13,2.97,6.6,Night,3,1.0,0.0,2.9,38.3,Medium,Slow Down,5.8,Fair,2,7,3,0,14,4.0,Expected trend,5.6,1.75,1.4000000000000004,14.514999999999997,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,-0.3360152490377017,0.024035351765280967,0,Low Engagement
13,60,25,4.63,6.2,Morning,0,2.0,0.0,4.3,75.5,High,Take Break,12.8,Poor,3,1,2,0,54,3.0,Expected trend,4.615384615384615,1.0,1.7999999999999998,28.144999999999996,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,Moderate Snacks,Moderate Breaks,2.58623939904242,2.049756306543074,2,Collaborative / Balanced
7,31,9,0.5,8.4,Evening,4,1.0,0.001,2.0,0.0,Low,Continue,3.9,Fair,2,10,5,30,9,5.0,Routine stable pocket,4.428571428571429,2.0,0.0,0.65,Mid-level (3-7),Good Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,-2.8140553561299853,0.09362829275079168,0,Low Engagement
17,80,27,3.27,4.5,Evening,4,5.5,0.083,7.0,100.0,High,Take Break,11.2,Excellent,3,9,5,29,12,4.0,Expected trend,4.705882352941177,1.8,3.5,38.475,Senior (7-15),Poor Sleep,Moderate Activity,Medium,High,Low Hydration,High Snacks,Moderate Breaks,4.340740631830581,-1.8082551992796174,1,Stressed / Isolated
4,21,4,1.9,5.9,Afternoon,1,3.5,0.0,2.9,0.0,Low,Continue,1.5,Good,0,6,5,20,20,5.0,Expected trend,5.25,3.0,2.0999999999999996,1.875,New (0-3),Adequate Sleep,Low Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,-2.1090438963477527,-0.0801593294298702,0,Low Engagement
5,22,5,2.52,6.5,Evening,0,3.4,0.0,2.9,0.0,Low,Continue,0.5,Good,3,3,5,0,12,5.0,Expected trend,4.4,3.0,1.5,1.73,New (0-3),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Moderate Breaks,-1.6836937511088943,-0.24176388821353376,0,Low Engagement
7,33,10,2.22,6.5,Morning,1,1.0,0.0,2.1,15.8,Low,Continue,4.0,Fair,0,6,5,42,13,5.0,Expected trend,4.714285714285714,3.0,1.5,6.5,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.9993512615937283,-0.3896050699657182,0,Low Engagement
13,65,16,3.48,6.4,Morning,5,3.5,0.0,4.8,55.2,Medium,Slow Down,6.5,Good,2,10,3,0,34,5.0,Expected trend,5.0,1.6666666666666667,1.5999999999999996,21.475,Mid-level (3-7),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Moderate Breaks,1.3172916725678177,0.7280467049716556,2,Collaborative / Balanced
15,71,26,4.41,6.6,Evening,4,2.6,0.0,5.0,81.0,High,Take Break,14.1,Poor,5,8,4,0,60,2.0,Expected trend,4.733333333333333,1.6,1.4000000000000004,30.279999999999998,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,3.610253779056196,2.8356001961139,2,Collaborative / Balanced
11,59,25,3.84,6.4,Morning,4,2.4,0.0,4.5,57.4,Medium,Slow Down,9.7,Good,1,7,2,0,41,2.0,Expected trend,5.363636363636363,1.4,1.5999999999999996,21.91,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,Moderate Snacks,Few Breaks,1.8655391602772062,2.055552583302923,2,Collaborative / Balanced
4,18,7,2.17,6.7,Afternoon,2,2.1,0.0,2.2,0.0,Low,Continue,3.3,Poor,2,7,5,56,16,5.0,Expected trend,4.5,2.3333333333333335,1.2999999999999998,1.225,Mid-level (3-7),Adequate Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-2.2716419896357998,-0.12709855293332367,0,Low Engagement
13,76,28,5.73,5.9,Evening,2,3.4,0.0,5.7,87.1,High,Take Break,11.1,Poor,5,2,1,0,42,3.0,Expected trend,5.846153846153846,0.6666666666666666,2.0999999999999996,32.894999999999996,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,3.944105577169229,1.5891713731815744,2,Collaborative / Balanced
7,40,10,3.74,6.3,Morning,1,4.2,0.0,4.2,20.0,Low,Continue,2.2,Good,3,4,2,0,33,5.0,Expected trend,5.714285714285714,2.0,1.7000000000000002,9.23,New (0-3),Adequate Sleep,No Activity,Medium,Low,Low Hydration,Moderate Snacks,Moderate Breaks,0.11807365971899358,0.6837140604495135,2,Collaborative / Balanced
2,9,1,1.23,6.0,Evening,1,1.0,0.0,0.9,0.0,Low,Continue,2.1,Fair,0,7,5,32,14,5.0,Expected trend,4.5,3.5,2.0,0.8300000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.5891009243625582,-0.6277692495809601,0,Low Engagement
10,49,12,2.73,5.7,Evening,0,4.4,0.0,4.7,44.8,Medium,Slow Down,5.9,Fair,3,6,3,0,54,5.0,Expected trend,4.9,6.0,2.3,18.18,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Moderate Breaks,1.0743543148576278,1.3057630130752567,2,Collaborative / Balanced
13,60,16,4.37,5.1,Afternoon,2,3.6,0.0,4.8,68.1,High,Take Break,7.6,Poor,5,4,4,0,30,4.0,Expected trend,4.615384615384615,1.3333333333333333,2.9000000000000004,26.275,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,2.3598441464249342,0.34565449208602134,2,Collaborative / Balanced
6,27,9,2.44,5.1,Evening,4,2.4,0.0,2.7,9.6,Low,Continue,2.2,Fair,1,10,5,0,11,5.0,Expected trend,4.5,2.0,2.9000000000000004,5.08,New (0-3),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-1.518229059078279,-0.885621013312957,0,Low Engagement
12,68,18,3.25,5.1,Morning,2,2.0,0.0,4.1,71.4,High,Take Break,9.3,Good,1,10,2,0,47,4.0,Expected trend,5.666666666666667,3.3333333333333335,2.9000000000000004,26.89,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,High Hydration,Moderate Snacks,Few Breaks,1.57566708822869,0.9451319528706076,2,Collaborative / Balanced
12,72,32,2.65,6.5,Evening,3,3.3,0.0,5.7,78.5,High,Take Break,10.7,Fair,1,9,4,0,41,3.0,Expected trend,6.0,2.25,1.5,29.74,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Few Breaks,2.483144660102162,1.8471000979742922,2,Collaborative / Balanced
11,63,20,4.8759999999999994,5.7,Afternoon,1,6.8,0.001,7.0,63.4,Medium,Take Break,8.9,Good,0,3,2,39,43,3.0,Veteran stress resilience,5.7272727272727275,1.5,2.3,25.749999999999996,Senior (7-15),Adequate Sleep,Moderate Activity,Medium,Low,Low Hydration,Moderate Snacks,Few Breaks,3.064425629155745,2.02403840266589,2,Collaborative / Balanced
7,32,8,2.43,6.9,Morning,4,1.0,0.0,2.0,4.3,Low,Continue,6.5,Poor,2,10,5,26,11,5.0,Expected trend,4.571428571428571,2.0,1.0999999999999996,2.3749999999999996,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,-2.028765955566069,-0.3684107083632244,0,Low Engagement
1,5,1,1.05,6.2,Morning,1,1.0,0.0,0.8,0.0,Low,Continue,0.5,Fair,1,9,5,46,16,5.0,Expected trend,5.0,4.5,1.7999999999999998,0.77,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.665483926783477,-0.5016097755336559,0,Low Engagement
1,7,2,1.23,7.1,Afternoon,1,3.5,0.0,2.4,0.0,Low,Continue,0.5,Excellent,3,8,5,26,20,5.0,Expected trend,7.0,4.0,0.9000000000000004,1.5350000000000001,New (0-3),Good Sleep,Moderate Activity,Medium,Low,High Hydration,High Snacks,Moderate Breaks,-2.7029954251917374,0.2759722790711365,0,Low Engagement
13,68,21,2.38,7.3,Afternoon,4,4.1,0.0,5.5,59.7,Medium,Slow Down,8.5,Fair,2,9,4,0,40,4.0,Expected trend,5.230769230769231,1.8,0.7000000000000002,23.16,Senior (7-15),Good Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Moderate Breaks,1.6729468801076002,1.7696518651466384,2,Collaborative / Balanced
9,51,16,2.92,6.3,Afternoon,3,1.7,0.0,3.4,36.9,Medium,Slow Down,5.6,Good,2,8,4,0,12,5.0,Expected trend,5.666666666666667,2.0,1.7000000000000002,14.36,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,-0.34742052411102536,-0.4396930224693072,0,Low Engagement
3,10,4,2.06,8.0,Morning,0,1.5,0.001,1.4,0.0,Low,Continue,0.5,Excellent,1,2,3,59,15,5.0,Routine stable pocket,3.3333333333333335,2.0,0.0,0.655,New (0-3),Good Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-3.20977573508143,0.2628744331438748,0,Low Engagement
7,25,7,1.92,7.5,Morning,1,3.0,0.001,2.9,1.9,Low,Continue,2.9,Good,0,6,5,0,13,4.0,Routine stable pocket,3.5714285714285716,3.0,0.5,2.095,New (0-3),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.9504154276759578,0.5782001194104595,0,Low Engagement
6,28,13,1.79,6.1,Afternoon,2,3.1,0.0,3.3,13.0,Low,Continue,3.6,Poor,0,7,4,0,7,5.0,Expected trend,4.666666666666667,2.3333333333333335,1.9000000000000004,6.365,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.6015592041767792,-0.5298047438676714,0,Low Engagement
8,46,6,4.72,3.7,Afternoon,2,3.9,0.0,4.0,36.3,Medium,Slow Down,3.1,Poor,0,4,2,46,49,5.0,Expected trend,5.75,1.3333333333333333,4.3,15.339999999999998,Mid-level (3-7),Poor Sleep,High Activity,Medium,Medium,Low Hydration,Moderate Snacks,Few Breaks,0.7502728374266489,0.33930275943781874,2,Collaborative / Balanced
9,50,16,1.75,4.4,Evening,3,1.0,0.0,2.9,48.2,Medium,Slow Down,5.0,Good,0,9,5,0,23,3.0,Expected trend,5.555555555555555,2.25,3.5999999999999996,18.419999999999998,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.11664898889223904,-0.08288260954185009,0,Low Engagement
5,23,2,2.31,6.2,Afternoon,0,2.0,0.0,2.0,0.0,Low,Continue,3.1,Excellent,1,4,5,45,15,5.0,Expected trend,4.6,4.0,1.7999999999999998,1.26,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.3962236472050744,-0.37686028839073565,0,Low Engagement
1,8,5,2.79,7.5,Afternoon,2,1.0,0.001,1.1,0.0,Low,Continue,0.8,Excellent,2,8,5,83,11,5.0,Active high-density resilience,8.0,2.6666666666666665,0.5,0.5700000000000001,New (0-3),Good Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-3.144968280871714,-0.16964580869209508,0,Low Engagement
10,40,19,3.09,3.7,Morning,4,1.0,0.0,2.8,54.6,Medium,Slow Down,7.1,Poor,2,7,4,0,10,5.0,Expected trend,4.0,1.4,4.3,20.779999999999998,Senior (7-15),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,0.13610249107736094,-1.6272572669482306,0,Low Engagement
12,57,13,4.1,4.5,Evening,0,3.7,0.0,4.6,67.4,High,Take Break,6.4,Good,3,1,3,32,49,5.0,Expected trend,4.75,1.0,3.5,26.135,Mid-level (3-7),Poor Sleep,Moderate Activity,Medium,Low,Low Hydration,High Snacks,Moderate Breaks,1.9584161135600826,0.5637630702904944,2,Collaborative / Balanced
15,73,17,3.93,6.9,Afternoon,3,2.9,0.0,4.8,69.9,High,Take Break,5.0,Fair,5,6,4,0,55,5.0,Expected trend,4.866666666666666,1.5,1.0999999999999996,26.37,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,2.3564833674320917,1.6378736969511924,2,Collaborative / Balanced
9,41,12,4.17,7.7,Afternoon,5,1.4,0.0,2.7,14.6,Low,Continue,5.1,Fair,0,10,2,0,12,5.0,Expected trend,4.555555555555555,1.6666666666666667,0.2999999999999998,6.059999999999999,Mid-level (3-7),Good Sleep,No Activity,Low,High,Low Hydration,Moderate Snacks,Few Breaks,-1.2392980222416374,0.15806098468083796,0,Low Engagement
17,82,23,2.81,3.2,Evening,3,2.4,0.1352,5.0,100.0,High,Take Break,11.2,Fair,4,9,4,35,9,2.0,Expected trend,4.823529411764706,2.25,4.8,37.56,Senior (7-15),Poor Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,4.2790474722755665,-3.103087009889791,1,Stressed / Isolated
17,89,34,4.6,5.4,Morning,1,1.6,0.0864,5.3,100.0,High,Take Break,11.2,Excellent,5,2,4,0,16,5.0,Expected trend,5.235294117647059,1.0,2.5999999999999996,36.980000000000004,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Frequent Breaks,4.098748353261435,-2.1608093255783394,1,Stressed / Isolated
12,74,28,4.87,6.4,Afternoon,2,2.1,0.0,4.9,77.6,High,Take Break,11.5,Poor,3,6,2,0,52,3.0,Expected trend,6.166666666666667,2.0,1.5999999999999996,28.984999999999996,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,Moderate Snacks,Moderate Breaks,2.966307186886583,2.081086015855077,2,Collaborative / Balanced
7,23,8,1.19,4.0,Morning,2,1.0,0.0,1.7,21.2,Low,Continue,3.6,Poor,4,7,5,0,8,5.0,Expected trend,3.2857142857142856,2.3333333333333335,4.0,8.81,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,-1.6128035344146159,-1.7413264360858367,0,Low Engagement
2,6,3,3.29,6.0,Afternoon,2,1.0,0.0,0.9,0.0,Low,Continue,2.4,Fair,4,7,5,66,11,4.0,Expected trend,3.0,2.3333333333333335,2.0,0.8300000000000001,New (0-3),Adequate Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,-2.3860644619873184,-0.43958997445261494,0,Low Engagement
3,15,2,2.92,7.4,Morning,1,1.0,0.0,1.2,0.0,Low,Continue,0.5,Excellent,2,3,5,21,11,5.0,Expected trend,5.0,1.5,0.5999999999999996,0.6099999999999999,New (0-3),Good Sleep,Moderate Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,-2.9604207267756344,-0.20422493722230758,0,Low Engagement
17,97,29,4.02,3.6,Night,4,3.1,0.1906,6.2,100.0,High,Take Break,9.6,Poor,4,6,5,46,9,4.0,Expected trend,5.705882352941177,1.2,4.4,37.895,Senior (7-15),Poor Sleep,High Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,5.293324512746216,-4.51681948316655,1,Stressed / Isolated
5,22,4,1.73,7.2,Night,2,2.4,0.001,2.3,0.0,Low,Continue,2.4,Good,3,8,5,56,9,5.0,Routine stable pocket,4.4,2.6666666666666665,0.7999999999999998,1.22,New (0-3),Good Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-2.3565963984696827,-0.251176815758009,0,Low Engagement
17,75,20,3.3,5.7,Afternoon,3,3.0,0.0161999999999999,5.1,92.9,High,Take Break,8.4,Poor,7,8,3,0,44,3.0,Expected trend,4.411764705882353,2.0,2.3,34.745000000000005,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,3.614054071055919,1.0896108273549483,2,Collaborative / Balanced
